"","","se","2.5%","97.5%"
"(Intercept).t1",62.3,0.305,61.3,62.5
"LandUseBarren.t1",0.355,0.391,-0.705,0.857
"LandUseForest.t1",-0.244,0.234,-0.863,-0.135
"LandUseShrub/Savanna.t1",-0.24,0.195,-0.785,-0.147
"LandUseUrban.t1",-6.05,0.265,-6.9,-5.82
"LandUseWater.t1",-0.289,0.202,-0.725,-0.0826
"LandUseWetlands.t1",0.916,0.268,0.313,1.25
"Dist2Ocean.t1",-3.72e-05,3.51e-06,-4.04e-05,-2.48e-05
"(Intercept).t2",59.6,0.522,59.4,61.5
"LandUseBarren.t2",-2.41,0.386,-3.67,-1.94
"LandUseForest.t2",-0.258,0.365,-1.54,-0.0899
"LandUseShrub/Savanna.t2",-1.03,0.275,-2.01,-0.894
"LandUseUrban.t2",-6.53,0.254,-7.03,-6.2
"LandUseWater.t2",-0.806,0.223,-1.4,-0.55
"LandUseWetlands.t2",0.181,0.258,-0.451,0.516
"Dist2Ocean.t2",-3.22e-06,1.13e-05,-3.91e-05,3.53e-06
"(Intercept).t3",51.7,0.479,51.2,52.7
"LandUseBarren.t3",-0.628,0.36,-1.64,-0.24
"LandUseForest.t3",-0.301,0.296,-1.15,-0.0658
"LandUseShrub/Savanna.t3",-1.55,0.261,-2.3,-1.38
"LandUseUrban.t3",-3.8,0.393,-4.51,-3.3
"LandUseWater.t3",5.67,0.256,5.06,5.95
"LandUseWetlands.t3",-0.319,0.205,-0.763,0.0297
"Dist2Ocean.t3",-3.63e-05,4.99e-06,-4.68e-05,-3.16e-05
"(Intercept).t4",47.6,0.0467,47.6,47.7
"LandUseBarren.t4",-0.794,0.284,-1.54,-0.357
"LandUseForest.t4",-0.423,0.311,-1.22,-0.159
"LandUseShrub/Savanna.t4",-1.6,0.281,-2.36,-1.41
"LandUseUrban.t4",-3.66,0.482,-4.57,-3.1
"LandUseWater.t4",6.41,0.271,5.8,6.67
"LandUseWetlands.t4",0.0324,0.207,-0.382,0.384
"Dist2Ocean.t4",-5.25e-05,1.95e-06,-5.43e-05,-4.72e-05
"(Intercept).t5",43.3,0.413,42.5,43.8
"LandUseBarren.t5",-0.304,0.283,-0.995,0.193
"LandUseForest.t5",-0.411,0.294,-1.15,-0.099
"LandUseShrub/Savanna.t5",-1.49,0.284,-2.27,-1.25
"LandUseUrban.t5",-3.61,0.572,-4.88,-2.99
"LandUseWater.t5",7.75,0.289,7.06,8.02
"LandUseWetlands.t5",0.0797,0.229,-0.384,0.416
"Dist2Ocean.t5",-6.72e-05,3.92e-06,-6.82e-05,-5.41e-05
"(Intercept).t6",40,0.119,39.8,40.1
"LandUseBarren.t6",0.922,0.269,0.285,1.44
"LandUseForest.t6",-0.257,0.289,-0.944,0.0646
"LandUseShrub/Savanna.t6",-1.26,0.288,-2.02,-1.02
"LandUseUrban.t6",-3.47,0.634,-4.94,-2.86
"LandUseWater.t6",9.8,0.294,9.07,10.1
"LandUseWetlands.t6",0.293,0.249,-0.238,0.626
"Dist2Ocean.t6",-6.48e-05,2.37e-06,-6.59e-05,-5.78e-05
"(Intercept).t7",37.1,0.137,36.9,37.3
"LandUseBarren.t7",1.38,0.25,0.836,1.84
"LandUseForest.t7",-0.209,0.276,-0.802,0.105
"LandUseShrub/Savanna.t7",-1.14,0.282,-1.85,-0.893
"LandUseUrban.t7",-3.11,0.678,-4.77,-2.51
"LandUseWater.t7",11.1,0.299,10.3,11.4
"LandUseWetlands.t7",0.145,0.279,-0.397,0.57
"Dist2Ocean.t7",-5.23e-05,2.65e-06,-6.16e-05,-5.07e-05
"(Intercept).t8",35.6,0.152,35.6,36
"LandUseBarren.t8",1.6,0.23,1.16,2.07
"LandUseForest.t8",-0.156,0.254,-0.623,0.166
"LandUseShrub/Savanna.t8",-1.04,0.265,-1.66,-0.785
"LandUseUrban.t8",-2.99,0.691,-4.75,-2.35
"LandUseWater.t8",12.8,0.299,12.1,13.1
"LandUseWetlands.t8",0.172,0.347,-0.377,0.642
"Dist2Ocean.t8",-6.41e-05,3.42e-06,-7.15e-05,-6.1e-05
"(Intercept).t9",34.3,0.402,33.8,35.1
"LandUseBarren.t9",1.71,0.248,1.29,2.21
"LandUseForest.t9",-0.0607,0.258,-0.491,0.285
"LandUseShrub/Savanna.t9",-1.01,0.251,-1.55,-0.738
"LandUseUrban.t9",-2.95,0.68,-4.59,-2.29
"LandUseWater.t9",15.2,0.3,14.5,15.5
"LandUseWetlands.t9",-0.0526,0.373,-0.655,0.514
"Dist2Ocean.t9",-6.21e-05,5.53e-06,-7.56e-05,-5.58e-05
"(Intercept).t10",34.5,0.365,33.9,35
"LandUseBarren.t10",1.98,0.28,1.54,2.62
"LandUseForest.t10",-0.0963,0.274,-0.502,0.265
"LandUseShrub/Savanna.t10",-1.08,0.248,-1.61,-0.816
"LandUseUrban.t10",-3,0.686,-4.61,-2.32
"LandUseWater.t10",16.8,0.29,16.3,17.2
"LandUseWetlands.t10",0.19,0.394,-0.48,0.806
"Dist2Ocean.t10",-7.81e-05,2.93e-06,-8.03e-05,-7.15e-05
