Organization(s),Contact Type,Type Notes,Region,Contacted,Last Contacted,Notes
Miccosukee Tribe,Tribal,"Community, Conservation/Restoration",FL,FALSE,,Co-manage parts of the Everglades and Biscayne National Parks
Pointe-au-chien Tribe,Tribal,"Community, Water quality, Fisheries",LA,TRUE,12/9/24,Part of new GCOOS PI Project doing water quality and meteorological monitoring
Grand Caillou/Dulac Band of the Biloxi-Chitimacha-Choctaw,Tribal,"Community, Resilience",LA,FALSE,,Have Climate Smart Communities grant
United Houma Nation,Tribal,Community,LA,FALSE,,https://unitedhoumanation.org/
Isle de Jean Charles Choctaw Nation,Tribal,"Community, Resilience, Fisheries",LA,FALSE,,https://www.isledejeancharles.com/
Chitimacha Tribe,Tribal,Community,LA,FALSE,,https://www.chitimacha.gov/
Bayou Lafourche Band of the Biloxi-Chitimacha Indians,Tribal,Community,LA,FALSE,,https://sites.google.com/view/bayoulafourchebiloxichitimacha?fbclid=IwY2xjawHNcIxleHRuA2FlbQIxMAABHdoyEWGyDZIGrz5eWscAQsbNLlB4HDq55TSRPXJ8l7RLdmimdumnUOaT4Q_aem_xEzZ-rfEWlH-44uRSo8e_A
Poarch Band of Creek Indians,Tribal,"Community, Conservation",AL,FALSE,,https://pci-nsn.gov/
Seminole Tribe of Florida,Tribal,"Community, Resilience, Conservation/Restoration, Water quality",FL,FALSE,,https://www.semtribe.com/
Perdido Bay Tribe of Lower Muscogee Creeks,Tribal,Community,FL,FALSE,,https://muscogeenwfl.com/
Muscogee Nation of Florida,Tribal,Community,FL,FALSE,,http://www.mnoffl.com/
Florida Fish and Wildlife Conservation Commission,State,"Corals, Fisheries",FL,FALSE,,https://myfwc.com/research/
Gulf States Marine Fisheries Commission,Regional,Fisheries,"TX, LA, MS, AL, FL",FALSE,,
Marine Biodiversity Observation Network,Non-profit,"Conservation/Restoration, Corals, Research",U.S.,FALSE,,
GLOBE,Non-profit,"Research, Education",Global,TRUE,12/9/24,"Collect data on UHI, land use, and some atmospheric and ocean monitoring data"
Florida Aquarium,Non-profit,"Corals, Research",FL,FALSE,,
Gulf Reach Institute,Non-profit,"Community, education","TX, LA, MS, AL, FL",TRUE,11/21/24,planning to apply to a grant
Houston Advanced Research Council,Non-profit,"Resilience, Urban heat, Research","Hosuton, TX",TRUE,12/16/24,Talked to Ebrahim E. about air quality monitoring
City of Houston,Local,"Urban heat, Community, Resilience","Houston, TX",FALSE,,
City of Galveston,Local,"Community, Resilience","Galveston, TX",FALSE,,
City of New Orleans,Local,"Urban heat, Community, Resilience","New Orleans, LA",FALSE,,
City of St. Petersburg,Local,"Community, Resilience","St. Petersburg, FL",FALSE,,
City of Tampa,Local,"Urban heat, Community, Resilience","Tampa, FL",FALSE,,
City of Mobile,Local,"Community, Resilience","Mobile, AL",FALSE,,
City of Corpus Christi,Local,"Community, Resilience",TX,FALSE,Had a shoreline project,
City of Beaumont-Port Arthur,Local,"Community, Resilience",TX,FALSE,"HARC worked with them on a resilience plan, also had the SETx-UFL project",
City of Pensacola,Local,"Community, Resilience",FL,FALSE,https://www.cityofpensacola.com/3326/Sustainability-Resiliency,
City of Cape Coral,Local,"Community, Resilience, Water Quality",FL,FALSE,Part of the SWFL Regional Resiliency Coalition,
City of Fort Myers/Lee County,Local,"Community, Resilience",FL,FALSE,Part of a resilience hub network,
Society of Underwater Technology,Industry - Other,Oceanography,TX,FALSE,,Chris S. mentioned that they are in Houston and might have some useful industry contacts
East Coast Shellfish Growers Association,Industry - Fisheries,Fisheries,"ME, NH, MA, RI, CT, NJ, DE, MD, VA, NC, SC, GA, FL, AL, MS, LA, TX",FALSE,,Talked to someone adjacent to this group at the CLIVAR meeting
Texas Sea Grant,Federal/University Partnership,"Coastal economy, community, conservation, resilience, Research",TX,TRUE,11/15/24,Talked to Laura Picariello about heatwaves in industrial fisheries communities and ways to contact folks in the Texas coast
Louisiana Sea Grant,Federal/University Partnership,"Coastal economy, community, conservation, resilience, Research",LA,TRUE,12/9/24,Talked to Jeff Plumlee about oysters and bycatch mortality; talking to Matt Bethel on the 30th
Mississippi-Alabama Sea Grant Consortium,Federal/University Partnership,"Coastal economy, community, conservation, resilience, Research","MS, AL",TRUE,12/9/24,Met Tracie S. at the GCOOS OEC meeting
Florida Sea Grant,Federal/University Partnership,"Coastal economy, community, conservation, resilience, Research",FL,FALSE,,
NOAA Southern Regional Climate Center,Federal,"Atmospheric Science, Oceanography","NM, TX, OK, LA, AK, MS, TN, AL, GA, FL, PR, VI",TRUE,10/24/24,Talked to both Sharon Mesick and John N-G
Gulf of Mexico Fisheries Council,Federal,Fisheries,Gulf of Mexico,FALSE,,
Grand Bay National Marine Estuary,Federal,Conservation/Restoration,MS,FALSE,,
Apalachicola National Marine Estuary,Federal,Conservation/Restoration,FL,FALSE,,
Weeks Bay National Marine Estuary,Federal,Conservation/Restoration,AL,FALSE,,
Flower Garden Banks Marine Sanctuary,Federal,"Conservation/Restoration, Corals",Gulf of Mexico,FALSE,,
Florida Keys Marine Sanctuary,Federal,Conservation/Restoration,Gulf of Mexico,FALSE,,
Everglades National Park,Federal,"Conservation/Restoration, Research",FL,FALSE,https://www.nps.gov/ever/index.htm,
Dry Tortugas National Park,Federal,"Conservation/Restoration, Corals",FL,FALSE,https://www.nps.gov/drto/index.htm,
Biscayne National Park,Federal,"Conservation/Restoration, Corals, Fisheries",FL,FALSE,https://www.nps.gov/bisc/index.htm,
Virgin Islands National Park,Federal,"Conservation/Restoration, Corals, Research",VI,FALSE,https://www.nps.gov/viis/index.htm,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
