,mean,median
Angleton,0.980272861,1.079400635
Beaumont,,
Conroe,1.95489114,1.747674561
Galveston,-0.60740326,-0.535345459
Houston,-0.865333579,-0.637493896
Cleveland,1.65988508,1.825250244
High Island Oil,0.056090526,0.226226807
Houston Executive Airport,-0.038818359,0.189727783
Houston Intercontinental Airport,0.322111534,0.324594116
Huntsville,1.330931803,1.324224854
Port Arthur,0.546737047,0.408502197
Robert R Wells,1.185856897,1.310312907
Sabine Oil,1.108675808,1.193695068
Sargent,0.112074125,-0.237493896
Texas Point,1.181737047,0.61519165
,,
Average,0.637693476,0.631033398
