,Days,42019,42035,42043,mgpt2,sgnt2
0,Mar23,0.8006225585937479,0.8093811035156229,0.16686401367187287,0.9299865722656229,-0.12680664062500213
1,Mar24,0.9295796712239621,0.6577290852864621,0.21272176106771212,1.1783284505208371,-0.07985026041666288
2,Mar25,1.1122904459635379,0.3891459147135379,0.3379069010416629,1.3166666666666629,0.4739237467447879
3,Mar26,1.2083211263020814,0.5577168782552064,0.6745686848958314,1.3233418782552064,0.7094502766927064
4,Mar27,1.2410196940104186,0.6928934733072936,0.6766581217447936,1.0041727701822936,0.8412089029947936
5,Mar28,1.0382435191761346,0.44946788441050955,0.23886607776988455,0.5963489879261346,0.8072559703480096
6,Mar29,1.2168640136718771,0.49371948242187713,0.30185546875000213,0.46497192382812713,0.9236206054687521
7,Mar30,1.1833394368489571,0.5670674641927071,0.5145772298177071,0.46083577473958215,0.8815205891927071
8,Mar31,1.0770894368489614,0.6414815266927114,0.4946004231770864,0.8008443196614614,0.8049031575520864
9,Apr01,0.7035502115885386,0.4404276529947886,0.3154276529947886,0.6566752115885386,0.4757364908854136
10,Apr02,1.1845723470052114,0.9052144368489614,0.8489705403645864,0.8633443196614614,0.8910847981770864
11,Apr03,0.8964497884114557,0.32522176106770573,0.6464497884114557,0.07082722981770573,0.5422017415364557
12,Apr04,0.97686767578125,0.543731689453125,0.620635986328125,0.157501220703125,0.486358642578125
