,Days,42019,42035,42043,mgpt2,sgnt2,42002,eptt2,gnjt2,grrt2,hist2,rlot2
0,Mar23,0.8006225585937479,0.8093811035156229,0.16686401367187287,0.9299865722656229,-0.12680664062500213,2.983758544921873,1.0970092773437479,nan,-0.12082519531250213,-0.18302001953125213,0.10729370117187287
1,Mar24,0.9295796712239621,0.6577290852864621,0.21272176106771212,1.1783284505208371,-0.07985026041666288,3.112715657552087,1.1216878255208371,nan,-0.22166544596353788,-0.23570353190103788,0.21446126302083712
2,Mar25,1.1122904459635379,0.3891459147135379,0.3379069010416629,1.3166666666666629,0.4739237467447879,3.084794108072913,1.0240030924479129,nan,-0.2516621907552121,-0.19734090169271212,0.2874308268229129
3,Mar26,1.2083211263020814,0.5577168782552064,0.6745686848958314,1.3233418782552064,0.7094502766927064,3.1789632161458314,0.8538594563802064,nan,0.10666707356770644,0.25385335286458144,0.5596700032552064
4,Mar27,1.2410196940104186,0.6928934733072936,0.6766581217447936,1.0041727701822936,0.8412089029947936,3.2229227701822936,0.7719645182291686,nan,0.25499674479166856,0.37468668619791856,0.5528177897135436
5,Mar28,1.0382435191761346,0.44946788441050955,0.23886607776988455,0.5963489879261346,0.8072559703480096,2.9632618297230096,0.5437061656605096,nan,-0.014460338245740445,0.17435191761363455,0.27560924183238455
6,Mar29,1.2168640136718771,0.49371948242187713,0.30185546875000213,0.46497192382812713,0.9236206054687521,3.055609130859377,0.5433715820312521,nan,0.09165039062500213,0.12000122070312713,0.25922241210937713
7,Mar30,1.1833394368489571,0.5670674641927071,0.5145772298177071,0.46083577473958215,0.8815205891927071,3.129567464192707,0.5606892903645821,nan,0.38499959309895715,0.6373189290364571,0.6425374348958321
8,Mar31,1.0770894368489614,0.6414815266927114,0.4946004231770864,0.8008443196614614,0.8049031575520864,3.2095967610677114,0.9804707845052114,nan,0.4675008138020864,0.9998494466145864,0.9804402669270864
9,Apr01,0.7035502115885386,0.4404276529947886,0.3154276529947886,0.6566752115885386,0.4757364908854136,2.9822977701822886,0.9033182779947886,nan,0.2408426920572886,0.7866800944010386,0.7774332682291636
10,Apr02,1.1845723470052114,0.9052144368489614,0.8489705403645864,0.8633443196614614,0.8910847981770864,3.1776753743489614,1.1303426106770864,nan,0.5524617513020864,1.1983662923177114,1.1191121419270864
11,Apr03,0.8964497884114557,0.32522176106770573,0.6464497884114557,0.07082722981770573,0.5422017415364557,2.5152242024739557,0.31716512044270573,nan,-0.13834025065104427,0.31380818684895573,0.10738728841145573
12,Apr04,0.97686767578125,0.543731689453125,0.620635986328125,0.157501220703125,0.486358642578125,2.675628662109375,0.46466064453125,nan,-0.020843505859375,0.3179931640625,0.19384765625
