,Days,Angleton Lake Jackson,Conroe,Galveston,Houston
0,Mar23_00,1.5040222167968764,0.05558471679687571,3.3555847167968764,1.6555847167968736
1,Mar23_03,1.442779541015625,0.4263732910156257,-0.07362670898437429,0.4263732910156257
2,Mar23_06,1.134765625,2.5398437499999993,-1.8601562499999993,-0.2601562500000014
3,Mar23_09,2.7712585449218743,5.060190836588541,-1.8064758300781243,-0.106475830078125
4,Mar23_12,-0.02095336914062429,2.316937255859374,-3.4330627441406243,-0.3830627441406236
5,Mar23_15,1.2443481445312514,1.17169189453125,-0.4783081054687486,-0.4783081054687486
6,Mar23_18,1.2169006347656257,1.0836975097656243,3.2836975097656236,1.6836975097656257
7,Mar23_21,1.3086364746093757,0.061370849609375,4.461370849609374,2.2613708496093743
8,Mar24_00,1.0731872558593736,1.2829528808593764,2.6496195475260436,1.2829528808593764
9,Mar24_03,0.5119750976562507,2.02838134765625,-0.1716186523437493,-0.7716186523437507
10,Mar24_06,0.8651855468750007,1.4356282552083321,-1.0977050781249993,-1.0977050781249993
11,Mar24_09,1.3065612792968757,1.3499206542968736,-0.2500793457031243,-0.2500793457031243
12,Mar24_12,0.8163269042968757,1.3460144042968736,-0.2539855957031243,-0.2539855957031243
13,Mar24_15,1.4782653808593764,1.4532653808593743,0.9532653808593743,0.3532653808593764
14,Mar24_18,1.4262756347656236,0.3208068847656236,0.3208068847656236,0.3208068847656236
15,Mar24_21,1.6856506347656222,0.438385009765625,-0.16161499023437642,-1.2616149902343743
16,Mar25_00,0.9644714355468764,2.6566589355468757,0.4566589355468764,-0.04334106445312358
17,Mar25_03,1.8700744628906243,2.375673421223958,-2.0576599121093757,-3.057659912109372
18,Mar25_06,0.4590026855468743,1.7476745605468764,-2.6523254394531257,-2.6523254394531257
19,Mar25_09,-1.0845662434895864,-1.4852172851562493,-3.0852172851562507,-2.9352172851562486
20,Mar25_12,1.262542724609375,0.5323343912760414,-2.9343322753906236,-2.884332275390623
21,Mar25_15,-1.5976745605468743,1.2999816894531264,-4.500018310546874,-3.4000183105468764
22,Mar25_18,-2.2743103027343743,1.5085021972656243,-0.691497802734375,-1.7914978027343764
23,Mar25_21,-2.0123046874999986,2.4916015625000014,1.2916015624999986,-1.4083984375000007
24,Mar26_00,0.3994812011718736,1.3889343261718743,1.0889343261718736,-3.1110656738281257
25,Mar26_03,0.060089111328125,6.214776611328125,-2.6852233886718757,-2.6852233886718757
26,Mar26_06,1.9217321777343734,6.103216552734375,-5.496783447265624,-5.496783447265624
27,Mar26_09,-0.3392822265624993,6.035717773437501,-3.914282226562502,-2.4785679408482153
28,Mar26_12,-0.14241333007812784,4.024774169921875,-4.925225830078123,-2.6752258300781264
29,Mar26_15,0.842132568359375,1.693695068359375,-1.2063049316406236,-1.806304931640625
30,Mar26_18,-0.05122070312500071,1.9726074218750007,2.7726074218750014,0.3726074218749993
31,Mar26_21,1.0357849121093743,0.21898803710937642,3.0189880371093736,1.9189880371093757
32,Mar27_00,1.2131774902343757,1.7436462402343764,2.2436462402343764,1.143646240234375
33,Mar27_03,1.1868103027343757,1.6223571777343757,0.5223571777343743,0.5223571777343743
34,Mar27_06,1.0109436035156243,3.3375061035156257,-0.1374938964843757,-0.6374938964843757
35,Mar27_09,1.3318420410156264,1.85671183268229,-0.4099548339843757,-0.9099548339843757
36,Mar27_12,0.2316162109374993,2.2406005859375,-1.0593994140625007,-0.5593994140625007
37,Mar27_15,2.2007263183593757,1.1667419433593764,-0.3332580566406236,-0.3832580566406243
38,Mar27_18,0.2429687499999993,1.5089843750000007,1.6589843749999993,-0.6910156249999986
39,Mar27_21,-0.1331604003906257,1.4527770996093743,3.1527770996093736,0.9527770996093743
40,Mar28_00,1.6663635253906257,1.6511291503906236,3.3511291503906264,1.6511291503906236
41,Mar28_03,0.2282287597656243,2.3262756347656257,0.12627563476562642,0.4262756347656236
42,Mar28_06,-0.12616577148437358,3.557558186848958,-1.4757751464843736,-0.7257751464843736
43,Mar28_09,-0.15418090820312358,3.1016784667968764,-1.3983215332031236,-1.8983215332031236
44,Mar28_12,-0.02048950195312571,2.1912292480468736,-0.5087707519531257,-0.5087707519531257
45,Mar28_15,1.3271545410156236,3.1955139160156243,0.995513916015625,0.14551391601562358
46,Mar28_18,0.6588928222656243,1.1881896972656243,2.7881896972656257,1.1881896972656243
47,Mar28_21,1.3023498535156257,0.8878967285156243,3.0878967285156236,1.687896728515625
48,Mar29_00,1.3015197753906271,1.7593322753906264,1.7593322753906264,0.05933227539062358
49,Mar29_03,0.8284729003906257,1.3398010253906243,0.4898010253906264,-0.6601989746093757
50,Mar29_06,1.3575297037760414,1.3580505371093743,0.7080505371093757,0.2580505371093764
51,Mar29_09,0.07946166992187642,-0.2658508300781257,-1.3658508300781236,-1.8658508300781236
52,Mar29_12,0.7496358235677114,2.583099365234375,-1.7169006347656257,-0.6169006347656243
53,Mar29_15,0.7666564941406264,4.522906494140624,-2.7770935058593764,-2.7770935058593764
54,Mar29_18,1.0794006347656264,1.9303492954799104,-0.5553649902343736,-0.655364990234375
55,Mar29_21,0.2702697753906236,-1.8936625162760414,-0.7269958496093736,-1.9019958496093743
56,Mar30_00,-3.2734802246093757,2.2085510253906264,2.2085510253906264,-0.5914489746093743
57,Mar30_03,1.0200256347656236,1.8468485514322914,-3.1198181152343736,-1.4198181152343743
58,Mar30_06,2.2974914550781236,2.1135070800781257,-3.9864929199218757,-0.5864929199218736
59,Mar30_09,2.7598409016927086,1.3768981933593736,-4.356435139973957,-2.523101806640625
60,Mar30_12,0.5322692871093757,1.8693786621093746,-3.1306213378906236,-2.0306213378906257
61,Mar30_15,1.4871154785156264,2.0152404785156257,-0.18475952148437358,-0.784759521484375
62,Mar30_18,2.0848205566406257,2.6008361816406236,2.1008361816406236,1.5008361816406257
63,Mar30_21,1.3120666503906264,1.9355041503906243,1.3355041503906264,0.235504150390625
64,Mar31_00,1.4025451660156243,1.6646545410156257,-0.5353454589843736,-0.5353454589843736
65,Mar31_03,3.44000244140625,4.575939941406251,-3.22406005859375,-2.1240600585937486
66,Mar31_06,3.8576232910156243,6.827545166015625,-2.0724548339843736,-0.3724548339843743
67,Mar31_09,4.943133544921876,5.968133544921875,-4.031866455078124,-0.23186645507812464
68,Mar31_12,3.7406026204427096,4.760394287109374,-5.839605712890624,-2.2396057128906257
69,Mar31_15,1.6054260253906243,3.0151916503906264,-1.9848083496093736,-1.3848083496093757
70,Mar31_18,0.7940490722656257,2.2846740722656236,2.7846740722656236,0.08467407226562429
71,Mar31_21,-0.3446716308593736,0.5752502441406264,4.375250244140624,0.5752502441406264
72,Apr01_00,1.3965393066406264,1.2258361816406236,3.5258361816406243,0.7258361816406236
73,Apr01_03,2.253631591796875,1.2559753417968764,-2.1440246582031257,-0.4440246582031264
74,Apr01_06,0.8059143066406236,1.9012268066406257,-3.5987731933593743,-1.398773193359375
75,Apr01_09,0.11054077148437358,1.2956970214843757,-4.204302978515624,-2.004302978515625
76,Apr01_12,-0.05712280273437642,0.6768615722656257,-4.823138427734374,-2.4231384277343757
77,Apr01_15,0.198883056640625,1.5262268066406257,-0.6737731933593736,-0.9237731933593736
78,Apr01_18,1.334136962890625,1.7544494628906264,-0.4955505371093736,-0.4955505371093736
79,Apr01_21,1.767730712890625,-0.03578491210937429,1.664215087890625,0.5642150878906236
80,Apr02_00,1.7731506347656243,0.8532287597656243,0.2532287597656264,-0.24677124023437358
81,Apr02_03,1.1408874511718743,1.9151062011718736,nan,-1.3848937988281236
82,Apr02_06,1.0755798339843743,1.986907958984375,nan,-1.9130920410156236
83,Apr02_09,0.4906555175781264,1.8863586425781236,-1.4136413574218736,-1.9136413574218736
84,Apr02_12,1.4955993652343764,2.079193115234375,-2.3208068847656236,-2.920806884765625
85,Apr02_15,1.8882222493489564,0.276763916015625,-2.5232360839843757,-2.8232360839843764
86,Apr02_18,2.3786682128906236,4.459136962890625,-0.6408630371093764,-1.4908630371093743
87,Apr02_21,2.4595113118489564,-0.8113220214843757,-2.511322021484375,-4.711322021484374
88,Apr03_00,-0.6058532714843778,0.5871154785156243,-1.612884521484375,-3.0128845214843736
