,Days,Angleton Lake Jackson,Conroe,Galveston,Houston,Cleveland,High Island Oil,Houston Executive Airport,Houston Intercontinental Airport,Huntsville,Port Arthur,Robert R Wells,Sabine Oil,Sargent,Texas Point
0,Mar23_00,1.5040222167968764,0.05558471679687571,3.3555847167968764,1.6555847167968736,nan,nan,nan,-0.5444152832031257,0.05558471679687571,3.3555847167968764,2.1889180501302086,nan,4.055584716796876,5.155584716796874
1,Mar23_03,1.442779541015625,0.4263732910156257,-0.07362670898437429,0.4263732910156257,nan,nan,nan,-0.07362670898437429,-0.6736267089843757,3.2263732910156264,1.3597066243489593,nan,-0.1736267089843757,0.626373291015625
2,Mar23_06,1.134765625,2.5398437499999993,-1.8601562499999993,-0.2601562500000014,nan,nan,nan,-0.2601562500000014,0.33984375,2.489843750000002,1.6398437500000007,nan,-1.66015625,-0.8601562499999993
3,Mar23_09,2.7712585449218743,5.060190836588541,-1.8064758300781243,-0.106475830078125,nan,nan,nan,1.5935241699218743,0.4935241699218764,3.1935241699218757,1.1935241699218722,nan,-2.2064758300781264,-0.9064758300781257
4,Mar23_12,-0.02095336914062429,2.316937255859374,-3.4330627441406243,-0.3830627441406236,nan,nan,nan,1.5669372558593757,-0.6330627441406236,1.9669372558593743,0.80027058919271,nan,-3.733062744140625,-2.4330627441406243
5,Mar23_15,1.2443481445312514,1.17169189453125,-0.4783081054687486,-0.4783081054687486,nan,nan,nan,0.92169189453125,1.5716918945312486,0.12169189453124929,1.4883585611979164,0.42169189453125,0.3216918945312486,1.92169189453125
6,Mar23_18,1.2169006347656257,1.0836975097656243,3.2836975097656236,1.6836975097656257,nan,nan,nan,1.0836975097656243,1.0836975097656243,0.5836975097656243,2.2503641764322886,5.883697509765625,5.583697509765624,6.883697509765625
7,Mar23_21,1.3086364746093757,0.061370849609375,4.461370849609374,2.2613708496093743,nan,nan,nan,0.6613708496093764,0.061370849609375,1.7613708496093743,2.4280375162760386,7.061370849609375,6.561370849609375,8.361370849609376
8,Mar24_00,1.0731872558593736,1.2829528808593764,2.6496195475260436,1.2829528808593764,nan,nan,nan,0.682952880859375,-1.0170471191406243,2.8829528808593743,1.3496195475260429,nan,3.0829528808593736,4.082952880859374
9,Mar24_03,0.5119750976562507,2.02838134765625,-0.1716186523437493,-0.7716186523437507,nan,nan,nan,0.3283813476562507,1.4283813476562486,0.9283813476562486,0.9617146809895836,0.02838134765625,-0.47161865234375,0.4283813476562486
10,Mar24_06,0.8651855468750007,1.4356282552083321,-1.0977050781249993,-1.0977050781249993,nan,nan,nan,0.002294921874998579,1.7022949218750014,0.002294921874998579,1.102294921875,nan,-1.397705078125,-0.1977050781250007
11,Mar24_09,1.3065612792968757,1.3499206542968736,-0.2500793457031243,-0.2500793457031243,nan,nan,nan,0.2499206542968757,1.0999206542968736,0.8499206542968736,2.1499206542968743,nan,-0.4500793457031236,0.5499206542968764
12,Mar24_12,0.8163269042968757,1.3460144042968736,-0.2539855957031243,-0.2539855957031243,nan,nan,nan,0.2460144042968757,1.3460144042968736,0.8460144042968736,1.8460144042968736,nan,-0.4539855957031236,0.6460144042968743
13,Mar24_15,1.4782653808593764,1.4532653808593743,0.9532653808593743,0.3532653808593764,nan,nan,nan,0.4032653808593736,1.8532653808593729,0.753265380859375,2.0199320475260407,nan,1.5532653808593757,2.4532653808593743
14,Mar24_18,1.4262756347656236,0.3208068847656236,0.3208068847656236,0.3208068847656236,nan,nan,nan,0.3208068847656236,1.420806884765625,0.3208068847656236,3.420806884765625,3.420806884765625,2.7208068847656257,4.520806884765626
15,Mar24_21,1.6856506347656222,0.438385009765625,-0.16161499023437642,-1.2616149902343743,nan,nan,nan,-0.16161499023437642,1.5383850097656264,-0.6616149902343764,3.771718343098957,2.438385009765625,2.1383850097656243,3.438385009765625
